1 15 1634 BB 29 | 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1
2 15 1612 BB 176 | 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0
3 15 1632 BB 154 | 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1
4 15 1734 BB 689 | 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1
5 15 1478 BB 215 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
6 15 1876 BB 379 | 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1
7 15 2319 BB 192 | 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0
8 15 1939 BB 844 | 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1
9 15 1297 BB 695 | 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1
10 15 1813 BB 361 | 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
11 15 1661 BB 314 | 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1
12 15 2220 BB 1891 | 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1
13 15 1236 BB 267 | 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1
14 15 1471 BB 215 | 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1
15 15 1919 BB 642 | 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1
16 15 1807 BB 162 | 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1
17 15 1877 BB 374 | 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1
18 15 1529 BB 830 | 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1
19 15 1669 BB 273 | 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
20 15 1279 BB 122 | 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
21 15 1794 BB 1224 | 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1
22 15 2133 BB 302 | 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1
23 15 1903 BB 1631 | 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1
24 15 1552 BB 349 | 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1
25 15 2105 BB 449 | 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1
26 15 2061 BB 204 | 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1
27 15 1520 BB 605 | 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1
28 15 1849 BB 459 | 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1
29 15 1550 BB 100 | 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0
30 15 2231 BB 145 | 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1
31 15 1967 BB 450 | 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1
32 15 1681 BB 192 | 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1
33 15 1974 BB 737 | 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1
34 15 1971 BB 86 | 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1
35 15 2092 BB 437 | 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1
36 15 1627 BB 95 | 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1
37 15 1844 BB 449 | 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1
38 15 2004 BB 110 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0
39 15 1361 BB 65 | 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1
40 15 1960 BB 72 | 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1
41 15 1800 BB 1714 | 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1
42 15 1919 BB 150 | 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1
43 15 1449 BB 236 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
44 15 1632 BB 243 | 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1
45 15 1592 BB 158 | 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1
46 15 2079 BB 574 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0
47 15 1758 BB 227 | 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1
48 15 1524 BB 384 | 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1
49 15 1918 BB 698 | 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1
50 15 1759 BB 215 | 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
51 15 1879 BB 748 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0
52 15 1403 BB 462 | 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1
53 15 1373 BB 108 | 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1
54 15 2142 BB 253 | 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1
55 15 2247 BB 110 | 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1
56 15 1584 BB 70 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
57 15 1470 BB 255 | 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1
58 15 1936 BB 79 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
59 15 2163 BB 745 | 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1
60 15 1649 BB 676 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
61 15 1897 BB 509 | 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1
62 15 1856 BB 518 | 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1
63 15 1767 BB 32 | 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1
64 15 1893 BB 264 | 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1
65 15 1819 BB 350 | 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1
66 15 1900 BB 124 | 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1
67 15 1795 BB 349 | 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1
68 15 1457 BB 62 | 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1
69 15 1765 BB 313 | 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0
70 15 2047 BB 144 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0
71 15 1313 BB 413 | 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1
72 15 1726 BB 371 | 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1
73 15 1438 BB 215 | 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1
74 15 2012 BB 528 | 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1
75 15 1789 BB 1000 | 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1
76 15 1811 BB 229 | 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1
77 15 1727 BB 588 | 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1
78 15 2280 BB 1088 | 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1
79 15 2263 BB 1057 | 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1
80 15 1680 BB 742 | 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1
81 15 1822 BB 308 | 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1
82 15 1927 BB 964 | 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1
83 15 1670 BB 538 | 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1
84 15 2179 BB 495 | 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1
85 15 1551 BB 239 | 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1
86 15 1369 BB 312 | 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1
87 15 1686 BB 552 | 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1
88 15 1521 BB 266 | 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1
89 15 1489 BB 83 | 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0
90 15 1796 BB 202 | 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1
91 15 1648 BB 210 | 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0
92 15 2040 BB 193 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0
93 15 1658 BB 251 | 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0
94 15 2279 BB 550 | 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1
95 15 2244 BB 259 | 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1
96 15 1666 BB 234 | 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1
97 15 1604 BB 95 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0
98 15 1432 BB 177 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
99 15 2136 BB 1319 | 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1
100 15 1691 BB 264 | 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1
101 15 1561 BB 253 | 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1
102 15 1141 BB 645 | 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1
103 15 1886 BB 212 | 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1
104 15 1930 BB 178 | 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1
105 15 2243 BB 61 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0
106 15 1830 BB 376 | 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1
107 15 1818 BB 192 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0
108 15 1466 BB 435 | 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1
109 15 1805 BB 158 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0
110 15 2039 BB 255 | 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1
111 15 1975 BB 1327 | 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1
112 15 1873 BB 273 | 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1
