1 15 1443 DPWeight 11235 19.789973 111000101101100
2 15 1356 DPWeight 10935 18.458824 001101110010110
3 15 1430 DPWeight 8850 14.721512 111010110101101
4 15 1167 DPWeight 12195 20.167012 111100000001110
5 15 1409 DPWeight 10305 16.524389 101110011101011
6 15 955 DPWeight 10890 17.963021 101001101011101
7 15 1406 DPWeight 11610 18.768114 110001010110011
8 15 1358 DPWeight 11925 19.643376 111010100100011
9 15 1417 DPWeight 11175 18.396759 001001111011110
10 15 1029 DPWeight 12360 20.308047 100101001110011
11 15 931 DPWeight 11805 19.365441 101110001100011
12 15 1264 DPWeight 12375 19.959666 001011101011100
13 15 1260 DPWeight 12450 20.315706 011101011000110
14 15 1544 DPWeight 10620 17.534912 111110000111001
15 15 1334 DPWeight 12750 20.305424 011111100000010
16 15 1291 DPWeight 14535 23.979087 011111101000001
17 15 1210 DPWeight 14955 23.865363 000100101111100
18 15 1213 DPWeight 14295 23.429514 011001110001100
19 15 1632 DPWeight 11130 18.270486 100111110011100
20 15 1630 DPWeight 11385 18.295272 110100110001101
21 15 1499 DPWeight 11205 18.339001 100110110011010
22 15 986 DPWeight 11070 17.933235 100110101110001
23 15 1143 DPWeight 11970 19.700083 100001111010001
24 15 1223 DPWeight 10365 16.595983 011110110000011
25 15 1221 DPWeight 11040 18.178689 100010101100110
26 15 1119 DPWeight 12585 20.199617 101100110100000
27 15 1304 DPWeight 11715 19.348098 111010110101100
28 15 1414 DPWeight 8730 14.083084 100101110111001
29 15 1400 DPWeight 10260 16.910909 101110100110001
30 15 1452 DPWeight 12270 19.839197 000111101110011
31 15 1141 DPWeight 11460 18.823101 000111111000110
32 15 1225 DPWeight 13725 22.613069 101110001100101
33 15 1474 DPWeight 10110 16.17676 110100111101010
34 15 1465 DPWeight 11520 18.860028 111001101001010
35 15 1149 DPWeight 12450 20.069276 001001000111110
36 15 1449 DPWeight 9645 15.939419 100111001101001
37 15 1426 DPWeight 9630 15.677927 111011111000011
38 15 1501 DPWeight 10305 16.918793 001110101111010
39 15 1317 DPWeight 10965 17.711524 011110001101000
40 15 1520 DPWeight 10245 16.956361 100101011011010
41 15 1409 DPWeight 11505 18.865611 111011100000111
42 15 1524 DPWeight 12405 20.336072 010101011101010
43 15 1271 DPWeight 11880 19.520789 101111000001011
44 15 1190 DPWeight 10740 17.302401 111110010001001
45 15 1300 DPWeight 9150 15.215749 111100100101100
46 15 1106 DPWeight 8880 14.514795 110111001001110
47 15 1312 DPWeight 9180 15.141535 100001111101100
48 15 1577 DPWeight 14385 23.309546 111000011010011
49 15 1126 DPWeight 9120 14.916784 110100001110011
50 15 1291 DPWeight 9225 15.382915 010110111000111
51 15 1124 DPWeight 11970 19.197164 010010011100111
52 15 1433 DPWeight 14310 24.094238 010101010110011
53 15 1228 DPWeight 11460 18.65025 010111101100100
54 15 1384 DPWeight 11865 19.701292 001111011000110
55 15 1394 DPWeight 12330 20.189207 110100011000110
56 15 1458 DPWeight 12870 20.906176 010010101110001
57 15 1261 DPWeight 10830 17.98983 001010001011101
58 15 1128 DPWeight 11010 18.151964 001000111001111
59 15 1247 DPWeight 11430 18.560142 010111001010100
60 15 1049 DPWeight 12210 19.941101 111001011100000
61 15 1185 DPWeight 12660 20.547692 010011101001010
62 15 1380 DPWeight 14415 23.471571 101000010111001
63 15 1581 DPWeight 11055 19.262523 010111100101110
64 15 1274 DPWeight 12540 20.736697 010011110110010
65 15 1197 DPWeight 12150 20.091137 100001111110001
66 15 1075 DPWeight 13650 22.120289 000111000011011
67 15 1115 DPWeight 10830 17.772475 110010111100010
68 15 1061 DPWeight 8880 14.698164 100111011001000
69 15 1024 DPWeight 10515 17.770562 100100001110100
70 15 1628 DPWeight 8670 15.865298 100111001111010
71 15 1248 DPWeight 11295 19.299358 000101101110110
72 15 1321 DPWeight 10605 18.517779 000011110101010
73 15 1500 DPWeight 11955 22.227251 001010011110011
74 15 1350 DPWeight 9405 16.84011 100110011100011
75 15 1643 DPWeight 10830 19.739007 111000100001111
76 15 1201 DPWeight 13260 22.723006 100010111101001
77 15 1250 DPWeight 11190 19.203201 111011000010010
78 15 1198 DPWeight 11520 20.413461 110011011000010
79 15 1140 DPWeight 13575 22.780479 111010011000001
80 15 1085 DPWeight 12795 21.5251 101000001011111
81 15 1241 DPWeight 11070 18.348482 111101100001100
82 15 1277 DPWeight 8730 14.795219 100100110011100
83 15 1127 DPWeight 12255 21.073153 011011001100001
84 15 1430 DPWeight 13140 22.409105 100100110011001
85 15 1109 DPWeight 11235 18.657197 001100101010011
86 15 1132 DPWeight 11085 18.731806 011111100000100
87 15 1375 DPWeight 14010 23.173853 001001101001110
88 15 1077 DPWeight 11580 19.487724 101001011011010
89 15 1370 DPWeight 12540 20.807972 110010000100111
90 15 1113 DPWeight 12540 21.061233 001111101010000
91 15 1308 DPWeight 10425 17.866613 001101101110100
92 15 1229 DPWeight 11970 20.123527 100111011010001
93 15 1036 DPWeight 11325 19.019386 110100011100101
94 15 1393 DPWeight 12450 20.774723 000011111100110
95 15 1400 DPWeight 10515 17.661057 100001110101011
96 15 1136 DPWeight 13035 21.977413 100100011011011
97 15 1291 DPWeight 11220 19.073983 100100010101101
98 15 1294 DPWeight 10665 17.431304 011001001011111
99 15 1424 DPWeight 8025 13.739935 001000111101101
100 15 1261 DPWeight 9870 16.520754 000111111110100
