1 15 1630 DPWeight 11445 23.120326 111111111110001
2 15 1640 DPWeight 13335 23.595828 011111011111111
3 15 1658 DPWeight 17985 31.589714 111110011111111
4 15 1772 DPWeight 12615 21.706248 111101010111111
5 15 1407 DPWeight 17835 30.885844 111011111111101
6 15 1880 DPWeight 11955 20.453678 111101011111111
7 15 2209 DPWeight 11985 20.872134 101111111111101
8 15 2076 DPWeight 10965 18.738689 111111110111011
9 15 1303 DPWeight 17970 31.171173 111111011111101
10 15 1836 DPWeight 17070 28.934759 011111011111111
11 15 1662 DPWeight 13500 23.176431 110111111111011
12 15 2110 DPWeight 16995 28.80138 011110111110111
13 15 1258 DPWeight 10020 17.310208 110111011111111
14 15 1402 DPWeight 15855 27.37324 111011101111111
15 15 1872 DPWeight 14670 24.793037 111001101111111
16 15 1762 DPWeight 16545 28.428855 110011101101111
17 15 1807 DPWeight 16020 27.986286 111111111100111
18 15 1614 DPWeight 21030 36.055552 111111101111011
19 15 1665 DPWeight 13935 24.17808 111100111111111
20 15 1272 DPWeight 18990 33.075196 111101111110111
21 15 1892 DPWeight 12645 21.410314 011011111111111
22 15 2258 DPWeight 12795 22.252018 111011111111101
23 15 2047 DPWeight 16335 27.79229 111011111111011
24 15 1646 DPWeight 15120 26.023831 110111111111011
25 15 2182 DPWeight 12780 21.637585 111101111011111
26 15 2024 DPWeight 15600 26.745704 111111100101111
27 15 1530 DPWeight 17280 29.76973 111111011111101
28 15 1893 DPWeight 15465 26.212491 010011111111111
29 15 1546 DPWeight 18360 31.712258 111111001111111
30 15 2211 DPWeight 17160 28.947334 110111110111011
31 15 2006 DPWeight 16740 28.848395 011101111111111
32 15 1656 DPWeight 15960 26.824677 111101101101111
33 15 1924 DPWeight 19800 34.149839 011010111011111
34 15 1979 DPWeight 19335 32.691159 011111111110011
35 15 2130 DPWeight 12180 21.419068 111111111111001
36 15 1636 DPWeight 10785 18.532956 111101111111011
37 15 1856 DPWeight 20610 35.41723 011111111011111
38 15 1894 DPWeight 15690 26.708206 110011111111110
39 15 1309 DPWeight 14100 24.317584 111111111011010
40 15 1905 DPWeight 13380 23.892172 111111110111101
41 15 1830 DPWeight 16515 28.636921 111111011111111
42 15 1902 DPWeight 13695 23.322043 111111011111011
43 15 1464 DPWeight 12330 21.237572 011011111111111
44 15 1662 DPWeight 15540 26.304743 101111111111101
45 15 1579 DPWeight 11640 20.047922 011110011111101
46 15 2101 DPWeight 17220 29.746691 110111111101111
47 15 1776 DPWeight 13365 22.983019 111111111111010
48 15 1593 DPWeight 11730 19.863159 111011111011111
49 15 1959 DPWeight 15165 26.029599 111111110101111
50 15 1735 DPWeight 19440 33.224336 111011110111011
51 15 1923 DPWeight 8310 14.328531 011111111011111
52 15 1491 DPWeight 12735 21.974019 111011111111101
53 15 1439 DPWeight 16485 27.937563 111111011111011
54 15 2163 DPWeight 11235 19.414383 011111111111101
55 15 2244 DPWeight 13020 22.519213 111111011110101
56 15 1553 DPWeight 20670 34.858756 111111011101111
57 15 1545 DPWeight 14760 25.46937 111111110101111
58 15 1858 DPWeight 16305 27.61342 110111111101011
59 15 2197 DPWeight 17340 29.983224 101111111011111
60 15 1672 DPWeight 20070 34.309931 011111110111111
61 15 1936 DPWeight 12855 22.250408 110111111110111
62 15 1894 DPWeight 14685 29.585363 111111101110111
63 15 1734 DPWeight 14970 26.872938 111011111110101
64 15 1867 DPWeight 17130 29.529476 111011111101111
65 15 1769 DPWeight 17310 29.892455 110110111011111
66 15 1849 DPWeight 7815 13.501703 110101111111101
67 15 1850 DPWeight 12780 22.060577 111111011011111
68 15 1425 DPWeight 15315 25.828784 101111110110011
69 15 1816 DPWeight 16695 28.818217 111011101111111
70 15 2031 DPWeight 12135 20.718506 011111111111110
71 15 1323 DPWeight 11580 20.095561 111111010111111
72 15 1731 DPWeight 12825 21.719002 111101011101111
73 15 1432 DPWeight 13365 24.245392 111011111110101
74 15 2000 DPWeight 10290 17.6861 110111111111011
75 15 1952 DPWeight 8565 14.891877 111111100111111
76 15 1838 DPWeight 19590 33.292205 110101111111011
77 15 1721 DPWeight 11670 20.131347 101111111110111
78 15 2207 DPWeight 13695 23.223658 101110111101111
79 15 2301 DPWeight 15810 27.277434 101111110111111
80 15 1724 DPWeight 15270 26.713927 111100111011111
81 15 1794 DPWeight 14955 26.054583 110111111111101
82 15 1959 DPWeight 13920 23.70543 111110110111111
83 15 1744 DPWeight 15195 26.464657 101110111111111
84 15 2267 DPWeight 18195 31.377768 111110110111111
85 15 1521 DPWeight 16620 28.590066 110111111111011
86 15 1379 DPWeight 15465 26.739641 011011111111111
87 15 1682 DPWeight 13560 23.446752 111111110101101
88 15 1522 DPWeight 19275 32.712544 110111011111111
89 15 1468 DPWeight 15510 26.79214 101111111111011
90 15 1807 DPWeight 15945 28.236421 101011111111110
91 15 1705 DPWeight 12360 20.982771 111001111111111
92 15 2080 DPWeight 19020 32.683456 110111111111011
93 15 1661 DPWeight 19440 33.827432 110011111011111
94 15 2285 DPWeight 13455 23.321457 111110110111111
95 15 2184 DPWeight 17055 29.531651 111110011111101
96 15 1667 DPWeight 15615 26.501484 111111101101111
97 15 1605 DPWeight 18810 32.636332 111011011111111
98 15 1463 DPWeight 13320 22.818447 011111101111111
99 15 2235 DPWeight 14385 24.939321 110111111111101
100 15 1656 DPWeight 15120 25.996862 011111011111111
