1 15 1717 Greedy 11 | 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0
2 15 1649 Greedy 11 | 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1
3 15 1638 Greedy 12 | 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1
4 15 1416 Greedy 10 | 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0
5 15 1707 Greedy 11 | 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1
6 15 1042 Greedy 11 | 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0
7 15 1702 Greedy 11 | 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1
8 15 1694 Greedy 10 | 1 1 1 1 1 0 1 0 0 1 1 0 0 1 1
9 15 1818 Greedy 11 | 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0
10 15 1281 Greedy 10 | 1 0 0 1 1 1 1 0 1 1 1 0 0 1 1
11 15 1068 Greedy 11 | 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1
12 15 1518 Greedy 10 | 1 0 1 0 1 1 1 0 1 1 1 1 1 0 0
13 15 1618 Greedy 11 | 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1
14 15 1886 Greedy 11 | 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1
15 15 1706 Greedy 10 | 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0
16 15 1690 Greedy 10 | 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1
17 15 1443 Greedy 10 | 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0
18 15 1539 Greedy 10 | 0 1 1 0 0 1 1 1 0 0 1 1 1 1 1
19 15 2000 Greedy 11 | 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0
20 15 2135 Greedy 11 | 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1
21 15 1796 Greedy 11 | 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0
22 15 1205 Greedy 11 | 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1
23 15 1447 Greedy 11 | 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1
24 15 1555 Greedy 10 | 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1
25 15 1463 Greedy 10 | 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0
26 15 1403 Greedy 10 | 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1
27 15 1503 Greedy 11 | 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1
28 15 1587 Greedy 11 | 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1
29 15 1639 Greedy 10 | 1 0 1 1 1 0 1 1 1 1 1 0 0 1 0
30 15 1789 Greedy 10 | 1 0 0 1 0 1 1 0 1 1 0 1 1 1 1
31 15 1441 Greedy 10 | 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0
32 15 1518 Greedy 11 | 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1
33 15 1658 Greedy 11 | 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1
34 15 1720 Greedy 10 | 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0
35 15 1537 Greedy 11 | 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1
36 15 1592 Greedy 11 | 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1
37 15 1628 Greedy 12 | 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1
38 15 1633 Greedy 11 | 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1
39 15 1545 Greedy 10 | 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1
40 15 1753 Greedy 11 | 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1
